transfer_id,role,analysis_scope,source_bands,target_band,model_id,feature,importance,importance_type,fit_scope
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,envelope_mean_rms_normalized,5.4598813519710969,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,envelope_std_rms_normalized,0.76990393249670719,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,envelope_coefficient_of_variation,0.99877174601574448,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,envelope_skewness,0.30974935376490237,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,envelope_kurtosis,1.5741142618034032,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,envelope_crest_factor,1.2803787158489792,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,phase_increment_mean_cycles_per_sample,0.090092260665846816,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,phase_increment_resultant_length,0.61657564321436087,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag1,4.7256664195983005,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag2,1.6227242908277046,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag4,5.6902698937625731,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag8,0.91535262466940315,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag16,0.82105752151938893,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag32,0.27135837154514669,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,periodicity_candidate_autocorrelation,1.3974207251056194,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,periodicity_candidate_lag_fraction,0.70839541654092109,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_centroid_cycles_per_sample,0.95541612554073463,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_abs_centroid_cycles_per_sample,2.8520130928039573,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_spread_cycles_per_sample,6.7678739531773227,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_entropy_normalized,9.9821220916135616,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_dominant_frequency_cycles_per_sample,0.03497844076217433,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_dominant_abs_frequency_cycles_per_sample,0.032746212403435886,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_peak_power_fraction,0.61693108334871427,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_zero_band_power_fraction,0.52354560850469878,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_positive_negative_log10_ratio,1.5524313814061597,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_flatness,3.4567280187394664,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,logistic_batch_balanced,spectrum_kurtosis,3.6339416289897675,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,envelope_mean_rms_normalized,0.024588727708998771,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,envelope_std_rms_normalized,0.023453931752429567,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,envelope_coefficient_of_variation,0.02357213590026146,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,envelope_skewness,0.0025919295336222681,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,envelope_kurtosis,0.0066848894381022327,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,envelope_crest_factor,0.003478181761487756,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,phase_increment_mean_cycles_per_sample,0.017559671343922386,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,phase_increment_resultant_length,0.021369013684462573,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag1,0.02795238308083944,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag2,0.036625775892049316,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag4,0.10165859707730902,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag8,0.10588483898283033,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag16,0.13486248832860073,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag32,0.072126121192772244,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,periodicity_candidate_autocorrelation,0.029282219760510153,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,periodicity_candidate_lag_fraction,0.0032876946515341095,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_centroid_cycles_per_sample,0.01971609570343974,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_abs_centroid_cycles_per_sample,0.053186256064765278,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_spread_cycles_per_sample,0.058061926266071352,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_entropy_normalized,0.028425480274327085,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_dominant_frequency_cycles_per_sample,0.015502357744893653,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_dominant_abs_frequency_cycles_per_sample,0.098298808583926242,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_peak_power_fraction,0.0046416289244798591,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_zero_band_power_fraction,0.017164390348323049,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_positive_negative_log10_ratio,0.015365202700493468,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_flatness,0.032296273612788383,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,band_qualified_primary,X,Ku,random_forest_batch_balanced,spectrum_kurtosis,0.022362979686759439,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,envelope_mean_rms_normalized,5.3970207098530869,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,envelope_std_rms_normalized,0.79415270142161731,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,envelope_coefficient_of_variation,1.1216106948174931,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,envelope_skewness,0.31098759204919441,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,envelope_kurtosis,1.2669387747307086,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,envelope_crest_factor,1.5673510081014104,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,phase_increment_mean_cycles_per_sample,0.20603482450805455,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,phase_increment_resultant_length,1.1550013763030633,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag1,4.345830308523813,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag2,1.4466606350623945,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag4,6.2262419672999654,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag8,1.1194816980008948,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag16,1.0363701447874425,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag32,0.43368271827913718,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,periodicity_candidate_autocorrelation,1.7135629920854978,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,periodicity_candidate_lag_fraction,0.53291848976931089,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_centroid_cycles_per_sample,0.78996423053560505,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_abs_centroid_cycles_per_sample,3.0069871320600337,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_spread_cycles_per_sample,6.8316046302423414,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_entropy_normalized,9.5840092344690735,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_dominant_frequency_cycles_per_sample,0.0094470858886914547,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_dominant_abs_frequency_cycles_per_sample,0.0071806319248683163,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_peak_power_fraction,0.58605881334614429,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_zero_band_power_fraction,0.53548775683324101,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_positive_negative_log10_ratio,1.4026754517112834,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_flatness,3.3508756503815857,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,spectrum_kurtosis,3.5018085392557849,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,envelope_mean_rms_normalized,0.025051675573339201,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,envelope_std_rms_normalized,0.023000077020436015,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,envelope_coefficient_of_variation,0.020653365462071759,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,envelope_skewness,0.0022159976413247623,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,envelope_kurtosis,0.009105542069912969,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,envelope_crest_factor,0.0039730523676036033,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,phase_increment_mean_cycles_per_sample,0.017592558208990458,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,phase_increment_resultant_length,0.021223103895794369,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag1,0.031097195974239721,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag2,0.036242830163450625,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag4,0.10030920391436332,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag8,0.10593353317174581,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag16,0.13632151651115998,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag32,0.073002229428546436,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,periodicity_candidate_autocorrelation,0.02616780289276719,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,periodicity_candidate_lag_fraction,0.0038415614977937653,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_centroid_cycles_per_sample,0.017651295957950352,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_abs_centroid_cycles_per_sample,0.053973517617355138,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_spread_cycles_per_sample,0.059858651178623837,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_entropy_normalized,0.029787705954235761,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_dominant_frequency_cycles_per_sample,0.015457622584243373,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_dominant_abs_frequency_cycles_per_sample,0.093881569379758723,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_peak_power_fraction,0.0048957616326089394,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_zero_band_power_fraction,0.015618685890661513,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_positive_negative_log10_ratio,0.015591215313940211,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_flatness,0.034854627061707229,mean_decrease_impurity,source_bands_only
narrow_x_to_ku_shared_binary,locked_primary,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,spectrum_kurtosis,0.02269810163537498,mean_decrease_impurity,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,envelope_mean_rms_normalized,5.4598813519710969,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,envelope_std_rms_normalized,0.76990393249670719,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,envelope_coefficient_of_variation,0.99877174601574448,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,envelope_skewness,0.30974935376490237,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,envelope_kurtosis,1.5741142618034032,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,envelope_crest_factor,1.2803787158489792,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,phase_increment_mean_cycles_per_sample,0.090092260665846816,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,phase_increment_resultant_length,0.61657564321436087,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,autocorrelation_magnitude_lag1,4.7256664195983005,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,autocorrelation_magnitude_lag2,1.6227242908277046,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,autocorrelation_magnitude_lag4,5.6902698937625731,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,autocorrelation_magnitude_lag8,0.91535262466940315,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,autocorrelation_magnitude_lag16,0.82105752151938893,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,autocorrelation_magnitude_lag32,0.27135837154514669,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,periodicity_candidate_autocorrelation,1.3974207251056194,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,periodicity_candidate_lag_fraction,0.70839541654092109,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_centroid_cycles_per_sample,0.95541612554073463,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_abs_centroid_cycles_per_sample,2.8520130928039573,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_spread_cycles_per_sample,6.7678739531773227,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_entropy_normalized,9.9821220916135616,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_dominant_frequency_cycles_per_sample,0.03497844076217433,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_dominant_abs_frequency_cycles_per_sample,0.032746212403435886,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_peak_power_fraction,0.61693108334871427,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_zero_band_power_fraction,0.52354560850469878,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_positive_negative_log10_ratio,1.5524313814061597,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_flatness,3.4567280187394664,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,logistic_batch_balanced,spectrum_kurtosis,3.6339416289897675,mean_abs_standardized_multiclass_coefficient,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,random_forest_batch_balanced,envelope_mean_rms_normalized,0.025086030808973737,mean_decrease_impurity,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,random_forest_batch_balanced,envelope_std_rms_normalized,0.023892349776272821,mean_decrease_impurity,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,random_forest_batch_balanced,envelope_coefficient_of_variation,0.024331495115057687,mean_decrease_impurity,source_bands_only
narrow_x_to_s_shared_binary,locked_primary,band_qualified_primary,X,S,random_forest_batch_balanced,envelope_skewness,0.0025117371147757687,mean_decrease_impurity,source_bands_only
